ID;DNI;MATRICULA;KM_RECORRIDOS;NUMERO_ACELERONES;NUMERO_FRENAZOS;RPM_MEDIA;INICIO;FIN
1;12345678A;3445DKM;76,60473346;8;0;3085;2019-12-10 08:12:50.422;2019-12-10 09:34:36.245
2;12345678A;3445DKM;72,86895107;6;2;2808;2019-12-10 10:52:13.592;2019-12-10 11:20:57.006
3;87654321V;3445DKM;157,1656677;6;3;2827;2019-12-10 12:24:39.152;2019-12-10 13:27:53.048
4;44678910Y;5567JJL;159,7976113;10;8;3011;2019-12-10 14:39:59.545;2019-12-10 14:50:50.922
5;44678910Y;3445DKM;100,1465126;3;5;2694;2019-12-10 17:44:21.963;2019-12-10 19:01:33.189
6;12345678A;5567JJL;50,43665392;4;10;2608;2019-12-10 20:31:08.895;2019-12-10 22:07:24.217
7;12345678A;3445DKM;43,58490559;9;0;3046;2019-12-11 12:07:46.662;2019-12-11 12:25:15.063
8;87654321V;3445DKM;129,8813493;1;8;2974;2019-12-11 13:26:36.931;2019-12-11 15:10:53.480
9;44678910Y;3445DKM;6,59230027;0;1;2737;2019-12-11 16:21:48.568;2019-12-11 18:14:34.742
10;44678910Y;1125LLV;95,86803057;8;1;2753;2019-12-12 18:52:55.542;2019-12-12 20:23:51.274
11;12345678A;3445DKM;80,84022052;0;9;2888;2019-12-12 21:35:34.075;2019-12-12 22:12:32.818
12;12345678A;3445DKM;137,6577326;4;8;2663;2019-12-12 23:13:27.081;2019-12-12 23:16:35.522
13;87654321V;3445DKM;71,85649634;1;7;2977;2019-12-14 23:33:43.243;2019-12-14 23:44:52.864
14;44678910Y;5567JJL;80,97635049;8;8;2618;2019-12-15 01:25:47.819;2019-12-15 02:12:57.817
15;44678910Y;3445DKM;191,9734167;7;4;2525;2019-12-15 21:00:53.131;2019-12-15 21:26:37.394
16;12345678A;5567JJL;200,407878;1;3;2828;2019-12-16 12:50:02.701;2019-12-16 14:11:05.456
17;12345678A;3445DKM;113,7216993;5;10;2658;2019-12-16 19:18:32.139;2019-12-16 20:06:54.100
18;12345678A;3445DKM;98,68964858;4;3;2991;2019-12-11 08:12:50.022;2019-12-11 08:48:59.798
19;12345678A;3445DKM;195,3521795;2;1;2720;2019-12-12 02:38:31.673;2019-12-12 03:17:16.377
20;87654321V;3445DKM;27,48116693;1;9;2545;2019-12-12 22:06:20.939;2019-12-12 22:22:28.241
21;44678910Y;5567JJL;58,39429697;0;5;2828;2019-12-13 18:27:55.096;2019-12-13 19:42:52.018
22;44678910Y;3445DKM;61,04342198;5;4;3009;2019-12-14 16:14:33.576;2019-12-14 17:25:04.456
23;12345678A;5567JJL;188,285414;10;0;2937;2019-12-15 14:57:48.125;2019-12-15 15:13:23.522
24;12345678A;3445DKM;107,0994423;0;1;2757;2019-12-16 14:14:19.702;2019-12-16 14:31:58.208
25;87654321V;3445DKM;25,64973038;2;5;2929;2019-12-17 14:41:32.807;2019-12-17 15:52:20.712
26;44678910Y;3445DKM;147,7301984;5;9;2509;2019-12-18 16:45:18.922;2019-12-18 16:56:04.398
27;44678910Y;1125LLV;138,9820699;10;0;2756;2019-12-19 18:55:23.713;2019-12-19 19:13:52.163
28;12345678A;3445DKM;51,33015017;8;4;2584;2019-12-20 22:37:01.983;2019-12-21 00:16:31.981
29;12345678A;3445DKM;49,65349006;2;4;2635;2019-12-22 04:29:09.825;2019-12-22 06:18:49.156
30;87654321V;3445DKM;161,9084708;9;5;2719;2019-12-23 11:26:31.467;2019-12-23 12:02:31.122
31;44678910Y;5567JJL;155,6765194;10;3;3049;2019-12-24 18:07:30.621;2019-12-24 19:15:49.384
32;44678910Y;3445DKM;137,8328386;6;8;2560;2019-12-26 02:27:06.593;2019-12-26 03:50:40.159
33;12345678A;5567JJL;198,3280046;4;8;3068;2019-12-27 12:33:30.607;2019-12-27 13:19:10.830
34;12345678A;3445DKM;130,8701307;3;0;2825;2019-12-28 22:30:56.975;2019-12-28 22:40:48.880
35;12345678A;3445DKM;91,76129426;8;2;2971;2019-12-12 08:12:50.904;2019-12-12 08:15:04.216
36;12345678A;3445DKM;17,70574721;3;7;2755;2019-12-13 18:36:18.690;2019-12-13 19:39:52.947
